run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 4238 14126531 0.0997315 0.11039 0.215185 0.0856329
1 6534 21781230 0.0702405 0.33095 0.181437 0.31693
1 10934 36447198 0.145694 0.109416 0.0771156 0.0990354
1 10811 36035235 0.131407 0.12245 0.412108 0.0737431
1 12729 42429632 0.130037 0.258613 0.0684467 0.416507
1 10442 34803540 0.145742 0.153439 0.145315 0.322841
1 12363 41209510 0.0624502 0.23762 0.107626 0.124722
1 7350 24498370 0.189085 0.250409 0.146504 0.118249
1 7637 25454377 0.0951907 0.0911478 0.201654 0.120462
1 7477 24922043 0.190279 0.064711 0.132771 0.0977448
1 7483 24942312 0.118754 0.338586 0.400826 0.109621
1 13157 43855522 0.110093 0.137217 0.19847 0.100759
1 7498 24993412 0.336399 0.177607 0.0831065 0.178652
1 7528 25094821 0.376788 0.131393 0.15273 0.121612
1 9657 32188093 0.0715595 0.142576 0.154313 0.154912
1 8984 29947041 0.162124 0.101341 0.383993 0.0667584
1 12863 42875164 0.354614 0.101614 0.427387 0.121841
1 12863 42875839 0.10878 0.220596 0.36702 0.11224
1 10584 35280196 0.081866 0.16429 0.407673 0.0933701
1 11039 36795066 0.208029 0.0829131 0.111962 0.164165
1 11409 38029039 0.261352 0.0871989 0.231086 0.183587
1 12221 40735154 0.139879 0.130101 0.126489 0.147541
1 14016 46718033 0.205772 0.127799 0.0934604 0.0904632
1 12677 42256050 0.0716911 0.0696021 0.134342 0.101154
1 14153 47177894 0.116053 0.0603902 0.104545 0.193899
1 1868 6225569 0.30444 0.2921 0.075599 0.170223
1 5397 17988841 0.0860104 0.0979819 0.183428 0.273001
1 1666 5552253 0.110223 0.0909671 0.135282 0.104134
1 9253 30842852 0.41184 0.220118 0.152749 0.130812
1 10780 35931701 0.341888 0.0540838 0.0878816 0.195344
1 10780 35931786 0.10084 0.09658 0.113581 0.082897
1 14861 49534688 0.366988 0.319843 0.278919 0.0937183
1 19692 65640462 0.169038 0.0825168 0.437745 0.109889
1 22039 73461811 0.121079 0.373843 0.218719 0.0901053
1 69 228554 0.115256 0.333243 0.207379 0.175906
1 9089 30298157 0.350539 0.209156 0.330827 0.132291
1 9262 30871421 0.0663462 0.0950688 0.0919796 0.140582
1 9655 32182282 0.291287 0.0865605 0.139757 0.0722254
1 14317 47723581 0.0898945 0.176351 0.198202 0.104343
1 13507 45022978 0.383468 0.0966739 -10 0.0608182
1 20021 66735116 0.0713547 0.0879256 0.216631 0.0677981
1 20485 68282365 -10 -10 0.133831 0.331253
1 20485 68283799 0.144007 0.0682963 0.183219 0.123543
1 21 68368 0.188329 0.071738 0.186324 0.210617
1 21 70203 0.0809522 0.272571 0.0826154 0.106469
1 2088 6958233 0.0683461 0.193201 0.21287 0.157446
1 3440 11465680 0.152265 0.0623967 0.0727903 0.374731
1 3440 11467411 0.0940509 0.295176 0.159582 0.187691
1 10194 33978546 0.259646 0.13904 0.164505 0.0845339
1 13808 46024184 0.338864 0.20918 0.376942 0.0971705
1 13808 46025027 0.15934 0.125796 0.135475 0.188908
1 18057 60190349 0.440766 0.263596 0.156268 0.0810396
1 17751 59169823 0.43187 0.342217 0.281229 0.132037
1 19162 63873722 0.136032 0.108227 0.0702427 0.16317
1 28 94200 0.155913 0.11019 0.113558 0.447933
1 12329 41098205 0.0692037 0.117276 0.122534 0.263177
1 2703 9008663 0.217132 0.133478 0.0858978 0.104527
1 8640 28799496 0.205156 0.0637163 0.116942 0.194525
1 8355 27850164 0.216565 0.0799328 0.0937055 0.324565
1 9242 30806071 0.161516 0.0883025 0.366361 0.226096
1 14091 46968267 0.14846 0.240529 0.253622 0.143972
1 14091 46970594 0.187286 0.359118 0.0924304 0.0882749
1 12217 40722645 0.39431 0.197324 0.2395 0.443232
1 11912 39706545 0.151794 0.153383 0.264274 0.129275
1 12847 42823647 0.0755802 0.315084 0.0981326 0.0985406
1 14541 48467762 0.175894 0.329891 0.286983 0.101113
1 12233 40777609 0.292848 0.0995145 0.240001 0.0700281
1 8361 27868143 0.0997468 0.245569 0.0515944 0.20475
1 12075 40248954 0.181823 0.288964 0.214443 0.141602
1 8631 28770656 0.293384 0.0962839 0.0924952 0.194363
1 13947 46488247 0.201036 0.19787 0.408638 0.154288
1 13944 46478954 0.338485 0.157267 0.0752828 0.104933
1 13944 46480250 0.0730232 0.109431 0.121723 -10
1 14311 47700264 0.226099 0.240076 0.37627 0.158913
1 14311 47702767 0.101586 0.193745 0.163821 0.116623
1 14871 49568383 0.201512 0.444634 0.345629 0.371038
1 14973 49907162 0.0741757 0.191643 0.0764759 0.339085
1 19869 66228749 0.0882133 0.108638 0.118122 0.32286
1 17779 59264060 0.0716897 0.0877999 0.262475 0.175005
1 7691 25635066 0.416663 0.180718 0.187635 0.0565082
1 7691 25635117 0.117496 0.139644 0.30743 0.18473
1 8665 28883876 0.182134 0.0659252 0.0829972 0.134932
1 16920 56399361 0.161043 0.17624 0.435911 0.266113
1 9192 30640581 0.107986 0.123037 0.19111 0.0857678
1 9709 32362702 0.12102 0.0742776 0.0964042 0.0996307
1 16233 54107425 0.0658789 0.0978269 0.0817001 0.0960919
1 16233 54107769 0.132003 0.216229 0.18296 0.0836858
1 12779 42596688 0.111299 0.0649182 0.0636362 0.112295
1 12956 43184827 0.0675733 0.179708 0.0964296 0.198327
1 14225 47415784 0.156049 0.172652 0.141119 0.129512
1 15002 50004036 0.0820019 0.313598 0.321483 0.141957
1 15041 50134960 0.0955611 0.140061 0.314842 0.0630223
1 15052 50173641 0.237825 0.105878 0.0847655 0.0964978
1 17655 58850567 0.133983 0.351516 0.443588 0.336618
1 7979 26596177 0.172969 0.22149 0.205353 0.150632
1 7979 26596870 0.360102 0.189273 0.161571 0.0610558
1 8209 27363253 0.0964374 0.146202 0.127575 0.0755042
1 8642 28805089 0.21975 0.0940776 0.146487 0.184471
1 8430 28099019 0.0974151 0.115021 0.0777455 0.201638
1 10260 34198867 0.14625 0.0912711 0.160896 0.145493
1 8404 28012250 0.194059 0.37048 0.278573 0.133085
1 8409 28029857 0.0590687 0.320708 0.184163 0.116683
1 8646 28818803 0.376091 0.0898927 0.318503 0.22201
1 10611 35368820 0.210147 0.324576 0.113185 0.0712944
1 10611 35368850 0.0844189 0.414966 0.108753 0.0809961
1 10611 35370344 0.0796587 0.328447 0.142077 0.159372
1 8424 28079053 0.0958856 0.190831 0.203624 0.115777
1 10253 34175951 0.364698 0.165752 0.238241 0.0968763
1 3800 12665961 0.322542 0.14983 0.0830775 0.0906719
1 1818 6057939 0.0985751 0.219405 0.37645 0.195385
1 3591 11967994 0.145355 0.101906 0.113766 0.111619
1 4822 16074299 0.114335 0.162788 0.207142 0.336768
1 8172 27238264 0.261491 0.266015 0.168582 0.169886
1 8174 27247163 0.0783954 0.308981 0.0822642 0.247913
1 22208 74026075 0.124906 0.228702 0.194407 0.148195
1 21767 72555032 0.157374 0.444226 0.403217 0.212629
1 732 2437498 0.306272 0.325825 0.110102 0.167449
1 2796 9317063 0.0901266 0.120444 0.195415 0.084587
1 2796 9319048 0.212456 0.166523 0.279521 0.28006
1 14668 48893095 0.126365 0.242311 0.0656169 0.148056
1 20250 67498837 0.0819388 0.231435 0.174838 0.178387
1 19009 63361504 0.131215 0.321018 0.299691 0.140885
1 19009 63363011 0.126602 0.0973852 0.154292 0.253802
1 20278 67593493 0.184825 0.338634 0.0609527 0.0904425
1 20305 67681343 0.179326 0.158153 0.125223 0.332631
1 1821 6070142 0.198119 0.159898 0.156738 0.0884786
1 5485 18284401 0.0999731 0.219697 0.378193 0.159008
1 2331 7767769 0.129563 0.0656483 0.0672349 0.126122
1 2335 7784420 0.121833 0.0837525 0.310182 0.377008
1 5817 19390227 0.0872748 0.0755017 0.423889 0.37303
1 6491 21635468 0.298152 0.0878337 0.267579 0.121245
1 15132 50437313 0.169772 0.112904 0.0953313 0.222175
1 15375 51248720 0.0800989 0.149816 0.121433 0.0969988
1 3681 12268664 0.301778 0.185234 0.380898 0.265206
1 19100 63667394 0.0788699 0.0865525 0.175832 0.297376
1 19518 65059690 0.0819877 0.0619641 0.164978 0.0672187
1 19541 65134304 0.180647 0.156942 0.0782969 0.208276
1 21125 70415824 0.0965955 0.0757853 0.10938 0.083514
1 21330 71098342 0.146134 0.221942 0.0870816 0.11411
1 22704 75678210 0.407318 0.0715411 0.0703377 0.344258
1 22704 75679423 0.25207 0.179193 0.250576 0.105302
1 22708 75691753 0.218271 0.167814 0.38759 0.29958
1 837 2788236 0.37614 0.0860677 0.0924895 0.306982
1 837 2789679 0.391989 0.190751 0.0879054 0.069985
1 18413 61375492 0.0918073 0.090296 0.0545736 0.067738
1 1239 4128299 0.0572588 0.175018 0.0981644 0.158463
1 5629 18761937 0.125143 0.22683 0.403244 0.129726
1 5629 18764166 0.160645 0.179479 0.308049 0.121909
1 4786 15951242 0.310574 0.060972 0.0822508 0.0850932
1 4786 15952461 0.121564 0.284199 0.110223 0.0715838
1 4598 15325516 0.233231 0.0972832 0.0783024 0.0684259
1 10011 33368132 0.219111 0.151205 0.330807 0.244422
1 10946 36485151 0.0803224 0.450375 0.107368 0.444474
1 15403 51342183 0.194979 0.123515 0.164231 0.338829
1 15118 50394325 0.110256 0.0768763 0.332066 0.102037
1 15164 50544996 0.0774318 0.0977034 0.138887 0.270609
1 329 1094991 0.30083 0.10938 0.0990391 0.324652
1 506 1686061 0.343342 0.094664 0.161683 0.0974693
1 508 1693995 0.160685 0.0794517 0.195849 0.0933781
1 3066 10219976 0.0893603 0.117487 0.13913 0.102586
1 3486 11618198 0.0789843 0.0734058 0.144754 0.161785
1 6411 21368769 0.192167 0.256058 0.380002 0.113111
1 14117 47054721 0.135348 0.248927 0.184181 0.232538
1 22275 74250575 0.108993 0.432983 0.231055 0.0897922
1 21338 71125407 0.269225 0.139997 0.146622 0.089536
1 3786 12617422 0.242351 0.0611843 0.384552 0.110538
1 1847 6154614 0.18845 0.176496 0.271906 0.139032
1 1881 6269597 0.112717 0.0889425 -10 0.447683
1 1881 6270990 0.0629756 0.114005 0.264952 0.0664627
1 5816 19384935 0.0775262 0.276998 0.0878464 0.111055
1 19396 64651327 0.277229 0.0741628 0.160874 0.185229
1 8170 27232551 0.0714751 0.0848718 0.216848 0.245282
1 15129 50427249 0.180688 0.398992 0.307047 0.260023
1 15947 53154406 0.219817 0.278409 0.182653 0.131168
1 15947 53154638 0.0894071 0.15506 0.08945 0.326339
1 23028 76758245 0.182593 -10 0.150009 0.193845
1 17678 58925955 0.0771239 0.0661695 0.290451 0.116986
1 16458 54859827 0.063772 0.0922155 0.179389 0.140162
1 16893 56309588 0.19551 0.0762431 0.246322 0.234073
1 20624 68745251 0.212245 0.189084 0.177674 0.17826
1 22832 76106678 0.0859494 0.108133 0.349001 0.0929837
1 2343 7810138 0.0976363 0.224958 0.317893 0.0901083
1 2346 7819050 0.13197 0.199461 0.173169 0.148685
1 5684 18947391 0.113932 0.109799 0.0762594 0.197671
1 5029 16763068 0.0621858 0.0680872 0.105418 0.117342
1 7072 23573140 0.339499 0.107853 0.247188 0.159549
1 10669 35561300 0.399278 0.18819 0.168681 0.103469
1 8839 29463132 0.169777 0.120899 0.161695 0.123498
1 873 2909809 0.149871 0.218631 0.210477 0.111803
1 1524 5078050 0.0734066 0.276491 0.186801 0.128299
1 1524 5080935 0.253642 0.115987 0.245111 0.253462
1 1522 5072973 0.155274 0.121764 0.393088 0.115794
1 1522 5073404 0.0718825 0.066328 0.117225 0.368564
1 5703 19007594 0.124595 0.0895723 0.0579974 0.136716
1 5703 19008638 0.073542 0.166731 0.146821 0.105663
1 13967 46556325 0.0978214 0.439783 0.19878 0.193214
1 13967 46557525 0.276215 0.14175 0.195283 0.258631
1 6979 23263966 0.151693 0.115655 0.425673 0.179449
1 7100 23664836 0.150324 0.184552 0.105036 0.354621
1 7100 23665540 0.388113 0.0547322 0.0732679 0.415231
1 16137 53791365 0.132191 0.122499 0.165163 0.0758104
1 20389 67963390 0.339157 0.0774221 0.0691357 0.211068
1 16502 55005246 0.146949 0.307717 0.200036 0.117043
1 16973 56577352 0.145506 0.180432 0.123155 0.0814341
1 18875 62913736 0.38498 0.271073 0.104253 -10
1 21918 73059489 0.125843 0.421692 0.455652 0.10768
1 21930 73099870 0.0815096 0.158562 0.428137 -10
1 911 3035834 0.142759 0.11136 0.344639 0.315885
1 1612 5373539 0.114025 0.259917 0.0930043 0.215473
1 4344 14477927 0.362329 0.0913036 0.227816 0.191646
1 6704 22346076 0.340498 0.396426 0.240976 0.149103
1 4705 15682707 0.401063 0.123652 0.183146 0.14202
1 8067 26889570 0.10312 0.0711603 0.0671789 0.0673307
1 12616 42053839 0.167413 0.109094 0.301619 0.197872
1 17535 58448714 0.299107 0.160557 0.0813319 0.249524
1 19765 65881706 0.225712 0.112105 0.172995 0.239621
1 23019 76728775 0.0803859 0.164472 0.117257 0.124036
1 23018 76725724 0.127349 0.116685 0.0894799 0.085124
1 935 3116534 0.0629745 0.121771 0.152195 0.196378
1 5628 18759263 0.388889 0.217365 0.0661854 0.180019
1 6488 21625908 0.293341 0.163791 0.178413 0.057848
1 7305 24350018 0.196182 0.394223 0.319713 0.19185
1 7305 24350582 0.305686 0.160974 0.108567 0.106331
1 8780 29264720 0.0701004 0.203882 0.0982423 0.18076
1 16284 54280933 0.280585 0.318336 0.166996 0.244133
1 22518 75060024 0.0912706 0.118227 0.105379 0.0752442
1 1808 6024314 0.116513 0.15957 0.0776612 0.158975
1 1580 5267088 0.200413 0.135479 0.0593404 0.158002
1 1587 5288201 0.286956 0.204621 0.179574 0.124183
1 1812 6039564 0.0795139 0.134664 0.150663 0.225876
1 3592 11973090 0.132309 0.0762034 0.172305 0.0505943
1 4187 13955531 0.0969811 0.307905 0.110991 0.0966199
1 4197 13989831 0.0632112 0.0692058 0.161455 0.0826532
1 4844 16144281 0.230157 0.413232 0.226255 0.108992
1 11638 38793440 0.143037 0.151325 0.351065 0.164755
1 13761 45870576 0.28799 0.413382 0.284701 0.0811909
1 19392 64638093 0.0810553 0.369588 0.108757 0.071744
1 22491 74968579 0.176859 0.354742 0.13425 0.355698
1 7166 23885390 0.191138 0.377084 0.364483 0.134484
1 348 1159810 0.255663 0.102276 0.122898 0.193379
1 348 1160295 0.074564 0.120032 0.306189 0.375339
1 545 1816466 0.250547 0.0680664 0.0888933 0.187883
1 770 2566728 0.0789575 0.219834 0.0575184 0.164675
1 898 2991714 0.345206 0.171583 0.193957 0.0803449
1 898 2994201 0.0714933 0.0613077 0.102899 0.214598
1 7762 25873916 0.0901244 0.0748698 0.262136 0.100323
1 7418 24724319 0.0728204 0.0609407 0.173647 0.284835
1 4018 13392622 0.21234 0.159338 0.162965 0.231309
1 4976 16587691 0.182189 0.273714 0.378821 0.417042
1 8138 27124312 0.23448 0.172966 0.314026 0.130497
1 9499 31663001 0.110236 0.239208 0.0954675 0.123854
1 4400 14665651 0.415921 0.433521 0.361066 0.0798448
1 3339 11129908 0.100596 0.162801 0.0664195 0.0888287
1 1800 5998567 0.0616933 0.0850969 0.157135 0.261515
1 6644 22145026 0.166896 0.107212 0.132778 0.133717
1 16241 54134947 0.210573 0.37368 0.123542 0.097957
1 16298 54325061 0.201435 0.0873762 0.236925 0.241151
1 21153 70507870 0.324653 0.0792982 0.128131 0.287269
1 21153 70509253 0.0890538 0.102159 0.144224 0.105777
1 2679 8930109 0.159381 0.234869 0.336423 0.166821
1 1761 5869442 0.305593 0.204235 0.1389 0.125259
1 3034 10110357 0.0833476 0.0922135 0.0920747 0.092436
1 11321 37737055 0.224505 0.12038 0.119644 0.107396
1 22667 75557555 0.399794 0.0585128 0.125116 0.0701731
1 249 829100 0.067676 0.0666995 0.267384 0.12951
1 8716 29052028 0.173562 0.113275 0.0646555 0.0976928
1 12028 40091577 0.054112 0.307378 0.412421 0.0767615
1 13489 44961682 0.098474 0.13086 0.263133 0.191667
1 14602 48674256 0.429913 0.0898158 0.129021 0.251863
1 17022 56738305 0.0672482 0.0851675 0.340591 0.399562
1 17022 56739092 0.233834 0.10836 0.246149 0.387101
1 14949 49829099 0.0914786 0.0701342 0.299497 0.205614
1 19224 64079082 0.0577065 0.0620338 0.0975884 0.142245
1 19463 64876685 0.31211 0.0866645 0.0663306 0.0944252
1 20067 66889865 0.240145 0.230479 0.176285 0.113729
1 1461 4870519 0.213684 0.274066 0.144445 0.169173
1 1469 4898183 0.214965 0.0822908 0.131624 0.0653782
1 14052 46838440 0.171869 0.0989153 0.0664923 0.143761
1 14900 49665991 0.316451 0.130795 0.351732 0.0661662
1 14900 49666142 0.192906 0.106793 0.0934244 0.234153
1 14902 49671906 0.263723 0.335092 0.266897 0.140539
1 15879 52929573 0.148625 0.140979 0.162374 0.0906886
1 19485 64948183 0.158717 0.177237 0.148598 0.100486
1 19618 65391484 0.0730651 0.166924 0.158873 0.106183
1 7536 25119692 0.0657374 0.0865663 0.16177 0.264369
1 14943 49809637 0.313921 0.314348 0.395088 0.265548
1 18889 62961223 0.386699 0.183155 0.234896 0.415781
1 8593 28643316 0.375029 0.177458 0.103174 0.0989761
1 15121 50400693 0.259929 0.168443 0.301223 0.246354
1 8818 29392447 0.162029 0.41057 0.137513 0.329807
1 11339 37796177 0.325121 0.315091 0.148699 0.0785641
1 11339 37796971 0.155403 0.0659355 0.0878701 0.235703
1 22345 74482031 0.176739 0.100961 0.314282 0.139537
1 2560 8532347 0.176987 0.0759478 0.0756435 0.0986909
1 1718 5725404 0.157953 0.120447 0.241101 0.382786
1 1718 5726876 0.145649 0.250825 0.132146 0.102029
1 5047 16822113 0.14091 0.110096 0.421163 0.166789
1 5047 16823610 0.0870943 0.079787 0.253509 0.151316
1 8013 26708707 0.418391 0.391113 0.397698 0.288203
1 11951 39836611 0.224736 0.288026 0.267484 0.151795
1 12802 42674272 0.145396 0.361455 0.185608 0.107067
1 19359 64528362 0.0723258 0.409808 0.0748054 0.385048
1 19505 65014924 0.242084 0.0839644 0.244946 0.143132
1 22224 74080291 -10 -10 0.145829 0.11191
1 5161 17200968 0.207414 0.0956916 0.190469 0.349958
1 5169 17229335 0.342398 0.138884 0.127816 0.196216
1 5170 17231676 0.289929 0.0837866 0.0869562 0.231117
1 5189 17297018 0.240645 0.131273 0.17538 0.0885214
1 5281 17602767 0.167763 0.445682 0.07134 0.214685
1 20664 68880101 0.158514 0.156553 0.161085 0.164545
1 7208 24024826 0.16059 0.18455 0.106396 0.0972344
1 19237 64122871 0.459315 0.258282 0.212569 0.17232
1 22349 74496102 0.140151 0.102207 0.25262 0.228327
1 1782 5940142 0.117063 0.0983681 0.0646329 0.176705
1 1799 5995364 0.238619 0.0891163 0.0917152 0.102859
1 13219 44061682 0.208004 0.0840378 0.106483 0.278562
1 13219 44063904 0.064121 0.228295 0.327508 0.0830995
1 5353 17841283 0.234075 0.43331 0.205684 0.126724
1 11459 38197622 0.072671 0.121188 0.214552 0.158463
1 10093 33641821 0.120766 0.251527 -10 0.0894281
1 10093 33641832 0.128194 0.0966793 0.164714 0.120858
1 11453 38176782 0.132904 0.177694 0.424468 0.1001
1 13711 45702794 0.416072 0.136593 0.274572 0.44855
1 14209 47362330 0.311889 0.11607 0.0607931 0.110051
1 20372 67903500 0.206718 0.20594 0.298443 -10
1 19099 63661802 0.102194 0.109235 0.143341 0.196591
1 20614 68712075 0.233995 0.0813283 0.131892 0.137798
1 22698 75658335 0.360262 0.256909 0.318647 0.118781
1 9188 30625750 0.263463 0.0902373 0.361487 0.253651
1 10320 34399331 0.0950171 0.106956 0.342134 0.16525
1 10320 34399675 0.06585 0.149626 0.451228 0.168427
1 22918 76393259 0.0657551 -10 0.167095 0.127034
1 14288 47626497 0.283668 0.103272 0.203997 0.141335
1 12943 43142246 0.208881 0.124525 0.31039 0.0674361
1 15694 52311191 0.240156 0.232097 0.225388 0.31891
1 18791 62635219 0.150241 0.0832953 0.0988984 0.172162
1 16336 54451324 0.0716584 0.193332 0.440237 0.13919
1 16848 56159595 0.341264 0.229066 0.0673598 0.350828
1 9271 30901727 0.14491 0.103273 0.333591 0.0928412
1 10855 36182963 0.0944504 0.308127 0.0832045 0.214401
1 10855 36183828 0.298974 0.0887232 0.319241 0.239133
1 9291 30969922 0.239958 0.170426 -10 -10
1 16830 56099078 0.186877 0.252711 0.165034 0.1817
1 10450 34831921 0.122019 0.0881011 0.230181 0.220791
1 10824 36080402 0.191133 0.425529 0.0639338 0.0641342
1 15373 51241516 0.201127 0.174851 0.0695338 0.450428
1 18509 61697172 0.250096 0.126159 0.307083 0.101317
1 12747 42489766 0.152144 0.236716 0.0910154 0.0897539
1 19731 65768705 0.147455 0.165995 0.0910944 0.191511
1 20191 67301405 0.0785038 0.212111 0.290139 0.305981
1 10132 33774267 0.133174 0.103255 0.165118 0.102195
1 11170 37232850 0.110538 0.457798 0.187632 0.0784982
1 10186 33953408 0.0810462 0.291513 0.455592 0.3984
1 13516 45051963 0.113527 0.0950058 0.206062 0.0881312
1 14620 48733786 0.258419 0.125588 0.0962438 0.129429
1 12833 42775278 0.112394 0.14946 0.346177 0.113542
1 13826 46086489 0.369927 0.0697962 0.420345 0.28866
1 14547 48491425 0.159059 0.059096 0.171073 -10
1 20174 67247266 0.160771 0.0951505 0.170637 0.201207
1 19997 66655660 0.24742 0.129127 0.300404 0.191058
1 20956 69852982 0.173619 0.254083 0.0646054 0.11252
1 451 1501344 0.0731133 0.238814 0.0610249 0.235906
1 56 186657 0.186595 0.409848 0.328124 0.151758
1 14412 48038944 0.113462 0.161646 0.0645669 0.0626467
1 7905 26349689 0.135851 0.188839 0.184969 0.136912
1 7905 26349901 0.318938 0.396595 0.38318 0.10138
1 16236 54117293 0.29131 0.177298 0.080553 0.165669
1 11282 37605610 0.235687 0.368941 0.135071 0.184926
1 13008 43360637 0.269145 0.18006 0.255147 0.248048
1 17048 56824181 0.0656462 0.085504 0.239349 0.101718
1 2341 7801716 0.242889 0.0959442 0.42492 0.109703
1 8266 27551566 0.195481 0.134479 0.0646214 0.1744
1 7685 25613633 0.059086 0.161338 0.0676479 0.120516
1 7916 26385439 0.0738508 0.154167 0.373127 0.106477
1 19510 65030966 0.0776806 0.0762724 0.0974717 0.0909733
1 9462 31539377 0.277448 0.143201 0.198849 0.0824328
1 20241 67468344 0.113285 0.0909772 0.214483 0.212112
1 14915 49716591 0.303583 0.0809876 0.276573 0.160648
1 15788 52626794 0.203503 0.0924767 0.186592 0.0870601
1 20673 68908476 0.0814748 0.326704 0.274398 0.240085
1 20673 68909183 0.243987 0.0829549 0.146197 0.165357
1 21131 70434559 0.167376 0.0875533 0.391308 -10
1 21131 70435834 0.100871 0.114786 0.106086 0.188274
1 22109 73696873 0.313418 0.234702 0.0646508 0.227853
1 2516 8384910 0.151297 0.158673 0.159964 0.158939
1 4254 14181281 0.0975711 -10 0.0671061 0.11446
