run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 39177 131168467 0.153497 0.225425 0.234935 0.0627706
1 39177 131170501 0.0886679 0.143795 0.0763553 0.0885457
1 40305 134946419 0.10589 0.118642 0.318668 0.167507
1 39558 132445744 0.0732934 0.0864217 0.0989167 0.308514
1 51983 174044338 0.215736 0.136375 0.0987848 0.0979214
1 53286 178406980 0.209039 0.219831 0.0777275 0.357255
1 5829 19514017 0.318745 0.231312 0.128011 0.145341
1 9029 30228897 0.189156 0.39216 0.0877533 0.102426
1 8058 26978267 0.112568 0.0608813 0.44875 0.381076
1 18219 60997715 0.076243 0.132494 0.149722 0.410156
1 6565 21978874 0.315394 0.189514 0.310185 0.127396
1 6573 22005504 0.0974256 0.173653 0.339135 0.121979
1 6564 21975730 0.0694384 0.203829 0.158941 0.190263
1 8038 26909302 0.299013 0.328378 0.0629642 0.09059
1 16281 54508779 0.109369 0.170859 0.0684311 0.0863542
1 19796 66279410 0.0724228 0.103237 0.131292 0.163856
1 26692 89366420 0.110174 0.304081 0.264907 0.167804
1 21767 72878100 0.171932 0.0823882 0.129104 0.203865
1 21767 72879263 0.0952482 0.0680224 0.138911 0.0861421
1 27201 91073059 0.0997559 0.100617 0.135241 0.089007
1 27570 92308030 0.175673 0.391751 0.432928 0.107349
1 49821 166806572 0.153545 0.264844 0.0738261 0.423712
1 35642 119333412 0.0772779 0.0925028 0.367558 0.169442
1 39704 132932485 0.279182 0.120173 0.103733 0.44457
1 42541 142432959 0.0974005 0.325672 0.170584 0.120417
1 42541 142433533 0.0777353 0.121955 0.195174 0.345262
1 49193 164704873 0.160621 0.0697403 0.148561 0.0898272
1 49193 164705644 0.317621 0.153215 0.0931041 0.183926
1 6808 22793691 0.393737 0.111774 0.439888 0.0654507
1 8718 29186944 0.109895 0.11088 0.442729 0.0856474
1 7937 26574088 0.218615 0.22402 0.178446 0.300248
1 8711 29165559 0.418849 0.141314 0.309301 0.186458
1 8721 29198591 0.10763 0.106805 0.285158 0.252115
1 8724 29209032 0.227157 0.0953233 0.220445 0.170921
1 26779 89658279 0.123983 0.180292 0.195882 0.108254
1 19798 66285613 0.201085 0.102685 0.133952 0.097696
1 19805 66309035 0.145136 0.252292 0.221978 0.0811306
1 19802 66300603 0.266306 0.428118 0.168714 0.183235
1 30772 103029267 0.12342 0.0897486 0.303324 0.0635466
1 34084 114118236 0.0823226 0.224762 0.109626 0.14149
1 39717 132976280 0.152191 0.299895 0.0610073 0.0991921
1 27566 92294068 0.208415 0.436439 0.216368 0.183607
1 29441 98571452 0.166653 0.210154 0.281285 0.168777
1 39706 132940448 0.0759939 0.130459 0.0514269 -10
1 39706 132941322 0.447854 0.119106 0.18766 0.0955492
1 4333 14506416 0.121628 0.32222 0.181627 0.0870824
1 4351 14566268 0.18956 0.0927318 0.317603 0.0900577
1 11433 38277269 0.287295 0.288775 0.425386 0.423045
1 18927 63369160 0.20415 0.200603 0.355651 0.0991665
1 13073 43769963 0.0650208 0.0821766 0.183912 0.101048
1 16186 54192893 0.30795 0.119995 0.248927 0.221183
1 51830 173532288 0.2224 0.412669 0.230327 0.172577
1 51830 173533162 0.347441 0.253499 0.291417 0.0698914
1 1311 4386876 0.244857 0.0859352 0.128972 0.111625
1 9524 31886857 0.311044 0.194842 0.274966 0.105107
1 7648 25605061 0.0825127 0.191333 0.115392 0.180846
1 15572 52136375 0.140023 0.162271 0.24074 0.386908
1 26151 87557717 0.206313 0.103202 0.188645 0.169416
1 25321 84778191 0.368292 0.273424 0.325588 0.192561
1 33790 113134458 0.31593 0.221425 0.150772 0.349526
1 39018 130638621 0.295945 0.0712897 0.297697 0.218588
1 41420 138678373 0.239945 0.0787479 0.262052 0.167158
1 14684 49162016 0.101685 0.0859566 0.140158 0.301143
1 6186 20709893 0.159175 0.206873 0.330174 0.0644443
1 6584 22041275 0.150025 0.0631706 0.113168 0.0936565
1 47502 159041823 0.336152 0.0901468 0.226659 0.116633
1 49209 164759516 0.352817 0.104583 0.195265 0.41202
1 49215 164779367 0.163404 0.0812221 0.147256 0.433316
1 16394 54888603 0.0933824 0.228043 0.156562 0.076975
1 37314 124929926 0.186778 0.13643 0.234101 0.128392
1 269 899128 0.133406 0.275219 0.42412 0.174252
1 6187 20714608 0.219113 0.0927253 0.135213 0.190034
1 10090 33780666 0.457863 0.203932 0.0626169 0.164229
1 10100 33815147 0.333234 0.158473 0.292319 0.108487
1 10101 33818761 0.0924315 -10 0.308218 0.117132
1 273 912269 0.0873683 0.218755 0.152185 0.160121
1 273 912781 0.308554 0.110426 0.12379 0.143338
1 10105 33831256 0.308554 0.0886941 0.312939 0.0735101
1 13713 45910578 0.125127 0.235624 0.140627 0.132633
1 34169 114401563 0.233524 0.0680275 0.103996 0.127988
1 34169 114402021 0.241848 0.134544 0.185415 0.321388
1 37311 124921800 0.0718511 0.0863262 0.306822 0.0898361
1 45834 153457023 0.0670652 0.160539 0.0840977 0.13808
1 45834 153459425 0.0847647 0.0675201 0.397766 0.128925
1 266 888450 0.0913476 0.0728865 0.0973995 0.137815
1 278 928193 0.0654412 0.234967 0.259554 0.243489
1 6180 20690047 0.180695 0.200854 0.24753 0.348092
1 5942 19893107 0.146937 0.273409 0.391332 0.12802
1 8516 28510654 0.132055 0.104916 0.184834 0.169106
1 10094 33793997 0.0712194 0.118066 0.0557121 0.0667569
1 10094 33794642 0.105998 0.118032 0.162983 0.384789
1 32526 108901750 0.302815 0.0538936 0.189907 0.159754
1 48651 162890654 0.328627 0.15259 0.238594 0.231266
1 51121 171160170 0.101511 0.376614 0.206925 0.0831301
1 756 2529063 0.231668 0.435623 0.185702 0.0825757
1 756 2531051 0.105722 0.214965 0.0970313 0.0837937
1 4142 13865596 0.0633742 0.0920954 0.176804 0.361716
1 15557 52085015 0.0885489 0.160008 0.1027 0.185137
1 16961 56787672 0.314324 0.224151 0.104867 0.274012
1 28589 95718316 0.0594593 0.0829355 0.150398 0.095304
1 28589 95718982 0.0690474 0.137313 0.0604828 0.107718
1 35475 118773782 0.133067 0.149896 0.159091 0.10268
1 36469 122103190 0.232409 0.395707 0.161317 0.0884658
1 43363 145185990 0.0686913 0.157842 0.394653 0.0945584
1 49988 167367951 0.230642 0.31102 0.140141 0.110574
1 14043 47016430 0.122117 0.0845632 0.156143 0.175148
1 14157 47397241 0.0983097 0.13146 0.116717 0.27398
1 32966 110372875 0.244433 0.285324 0.0948962 0.138334
1 32966 110373838 0.0750965 0.163133 0.0989639 0.11626
1 30402 101787825 0.0936634 0.175826 0.235504 0.0953012
1 30402 101790173 0.196109 0.145035 0.228861 0.233558
1 30406 101804199 0.184315 0.111068 0.411806 0.161225
1 2373 7945114 0.267177 0.257594 0.288381 0.0801892
1 2375 7950499 0.321721 0.0959574 0.418469 0.168369
1 4879 16333180 0.115672 0.0816885 0.120041 0.0848784
1 4879 16334898 0.152924 0.0887135 0.0714929 0.0846497
1 4879 16335886 0.234287 0.401218 0.263294 0.11433
1 26431 88493165 0.437446 0.126805 0.122552 -10
1 20008 66989378 0.258429 0.285993 0.147637 0.102736
1 13478 45125930 0.124798 0.135921 0.0768296 0.0949549
1 13485 45147964 0.128945 0.0855846 0.141038 0.0831876
1 23642 79157186 0.282121 0.124904 0.117566 0.290657
1 25250 84539113 0.202004 0.160367 0.415545 0.0588066
1 25256 84560365 0.0936111 0.0997974 0.158626 0.196532
1 35292 118161454 0.406376 0.165982 0.103326 0.120192
1 40537 135722632 0.381402 0.106922 0.161795 0.397861
1 9915 33196419 0.0934464 0.0922123 0.136302 0.193239
1 5493 18389811 0.335838 0.103877 0.169678 0.0933923
1 7135 23887834 0.161233 0.122328 0.0858481 0.407749
1 9815 32860270 0.249104 0.0506983 0.0872353 0.0846885
1 9817 32869127 0.0606478 0.435894 0.131016 0.133139
1 12492 41824467 0.187278 0.173778 0.17394 0.190645
1 13500 45197669 0.132958 0.295872 0.0925777 0.0677268
1 13506 45219706 0.110542 -10 0.06415 0.087278
1 15785 52850511 0.239208 0.176586 0.0761408 0.29293
1 24780 82964009 0.0648123 0.0964913 0.292749 0.143117
1 26420 88455132 0.134665 0.124711 0.335689 0.0767933
1 31622 105873120 0.138962 0.240381 0.134104 0.182631
1 31637 105923139 0.0997844 0.32492 0.191579 0.180123
1 28706 96111571 0.132412 0.0850298 0.140921 0.0715274
1 28707 96112639 0.233676 0.0770101 0.182999 0.248371
1 29424 98515318 0.323248 0.170281 0.0931645 0.252721
1 31626 105885934 0.0738073 0.0667995 0.203237 0.089915
1 35036 117305674 0.323492 0.0835524 0.196989 0.265374
1 4888 16364339 0.211772 0.129485 0.0631792 0.0860088
1 4947 16563152 0.456675 0.089712 0.294576 0.0921613
1 28716 96145973 0.12606 0.0900637 0.216701 0.363542
1 7305 24456593 0.0979867 0.428387 0.122915 0.152281
1 28515 95471485 0.147613 0.195619 0.388625 0.0930537
1 28515 95473060 0.164028 0.395804 0.4361 0.146698
1 23744 79495447 0.143641 0.187447 0.383554 0.214945
1 32423 108555225 0.110727 0.0781088 0.301762 0.119191
1 31769 106366359 0.134905 0.121358 0.1923 0.0743359
1 51936 173889635 0.260688 0.12213 0.120532 0.161064
1 35892 120170044 0.314445 0.0840514 0.0876632 0.384182
1 35892 120170588 0.402457 0.212981 0.0573991 0.0555168
1 37062 124089201 0.0955589 0.0906467 0.11188 0.150277
1 49074 164306405 0.270382 0.320908 0.190447 0.339756
1 42702 142971033 0.371875 0.116455 0.0972827 0.130752
1 42702 142973099 0.167873 0.0896192 0.0952121 0.427811
1 49381 165332557 0.179073 0.0679737 0.26446 -10
1 5497 18405220 0.399817 -10 0.179977 0.106187
1 14372 48118088 0.174914 0.117505 0.125635 0.0973698
1 16156 54093005 0.109458 0.169135 0.119404 0.096459
1 34950 117014907 0.0831452 0.0619144 0.184927 0.108652
1 41142 137748299 0.195734 0.105603 0.0492512 0.128688
1 45219 151398125 0.134345 0.105969 0.191817 0.0868539
1 47547 159192775 0.193284 0.39586 0.122948 0.154185
1 48568 162612378 0.266292 0.147093 0.269863 -10
1 52652 176284255 0.149673 0.0659206 0.100319 0.136502
1 52652 176285915 0.124172 0.101818 0.252358 0.243577
1 52652 176286502 0.291827 0.347699 0.166002 0.393269
1 49054 164237737 0.257664 0.306483 0.0712612 0.444578
1 49056 164246565 0.138419 0.184129 0.329169 0.0930173
1 52006 174121886 0.168724 0.10097 0.0598165 0.137671
1 9531 31909466 0.166189 0.123612 0.236487 0.167853
1 9531 31911346 0.101409 0.113296 0.131489 0.174419
1 14832 49659053 0.18822 0.22505 0.18273 0.141084
1 18528 62033736 0.271846 0.159863 0.146167 0.110943
1 23903 80030895 0.128466 0.120783 0.0952337 0.197265
1 36020 120600019 0.245842 0.136023 0.120118 0.14105
1 36825 123293279 0.144745 0.286676 0.306628 0.122602
1 39348 131741223 0.0725501 0.421819 0.332871 0.21946
1 42230 141390442 0.286157 0.348818 0.118523 0.151447
1 44169 147885241 0.453358 0.117956 0.312322 0.103418
1 49015 164109738 0.163194 0.40125 0.396093 0.244551
1 13763 46079177 0.0839921 0.0875157 0.452035 0.301061
1 10785 36109702 0.0889485 0.102878 0.181605 0.187137
1 22333 74773637 0.10959 0.115719 0.114916 0.107337
1 22333 74773693 0.208243 0.190382 0.0703802 0.0691011
1 29090 97397234 0.285434 0.146444 0.175733 0.330372
1 32323 108220104 0.453894 0.0576993 0.109532 0.280208
1 24894 83348331 0.181275 0.0676876 0.200609 0.274972
1 48790 163354552 0.258674 0.166619 0.283707 0.0801812
1 49383 165341296 0.256141 0.29672 0.196136 0.218782
1 20766 69526070 0.153266 0.0813108 0.459209 0.117867
1 30962 103663459 0.181713 0.0791037 0.0835493 0.219374
1 28494 95402727 0.113079 0.295769 0.0689363 0.172827
1 2109 7058045 0.458895 0.0726177 0.215588 0.223594
1 18518 61999950 0.0960483 0.127216 0.414008 0.179751
1 18518 62000805 0.213051 0.183241 0.0800807 0.185635
1 22147 74151189 0.224343 0.266755 0.188325 0.285814
1 9737 32599048 0.187276 0.0837569 0.233853 0.160817
1 11853 39684766 0.287161 0.140838 0.162617 0.149682
1 15744 52712398 0.202921 0.0985349 0.150524 0.130366
1 22691 75971736 0.0741459 0.344045 0.107321 0.11512
1 38348 128393228 0.284006 0.106919 0.202918 0.0846616
1 24740 82831318 0.183678 0.0985466 0.0984354 0.290998
1 24740 82832106 0.227501 0.0898741 0.102104 0.0941035
1 24740 82833278 0.135482 0.10252 0.139883 0.377278
1 41740 139749475 0.144058 0.255594 0.302963 0.0866835
1 26619 89123702 0.184349 0.176395 0.363706 0.171551
1 26619 89125055 0.092487 0.248117 0.0656114 0.158107
1 36091 120837978 0.0782226 0.239109 0.0937126 0.214656
1 31085 104076953 0.100791 0.0900243 0.096007 0.0794936
1 50183 168017907 0.175103 0.184982 0.11125 0.0599726
1 50190 168042582 0.0744064 0.16271 0.0930207 0.320646
1 38010 127262820 0.093986 0.242582 0.145563 0.202853
1 40803 136611738 0.266689 0.378673 0.219253 0.0806117
1 52565 175994007 0.14879 0.439762 0.0674524 0.236209
1 20360 68166677 0.128632 0.225231 0.265752 0.139872
1 15724 52644211 0.180818 0.114325 0.100256 0.0795584
1 27670 92641970 0.0709414 0.266127 0.366494 0.0732204
1 24814 83079160 0.0916678 0.141222 0.0751423 0.0870933
1 24814 83079264 0.120844 0.189919 0.0766479 0.102933
1 25987 87006119 0.145088 -10 0.097276 0.147967
1 25987 87007665 0.321584 0.197926 0.131794 0.154759
1 33833 113276097 0.345874 0.184855 0.135277 0.09855
1 36145 121015883 0.329529 0.0652158 0.252636 0.0563011
1 44784 149943227 0.0876961 0.152824 0.19877 0.307926
1 19583 65564687 0.268009 0.114057 0.0616149 0.18441
1 40187 134549823 0.279982 0.108034 0.164361 -10
1 33829 113264026 0.459823 0.459693 0.0636934 0.223073
1 36527 122298749 0.356928 0.062677 0.104347 0.0825623
1 39020 130643130 0.18639 0.196155 0.445813 0.161962
1 44782 149937134 0.141698 0.300964 0.35282 0.282469
1 2378 7959417 0.183829 0.0674958 0.235241 0.101246
1 5315 17795241 0.362881 0.395082 0.191377 0.118553
1 6044 20236600 0.249085 0.085415 0.145593 0.0865948
1 10280 34418541 0.0912539 0.120456 0.230944 0.376923
1 10775 36076044 0.319561 0.261631 0.398744 0.0599889
1 9803 32821788 0.208604 0.0990583 0.137635 0.10463
1 16432 55015222 0.206346 0.141939 0.205629 0.12722
1 14859 49747731 0.113953 0.095656 0.289936 0.123039
1 32939 110284362 0.119866 0.0785719 0.0903559 0.200214
1 18874 63191189 0.334271 0.426822 0.0777212 0.105416
1 24623 82439305 0.155022 0.174685 0.0820702 0.122343
1 23046 77159121 0.26965 0.0658769 0.201764 0.129349
1 29764 99655025 0.323731 0.213331 0.410909 0.161915
1 31766 106356494 0.136674 0.16803 0.221072 0.312699
1 39368 131808733 0.165362 0.159951 0.0741799 -10
1 45838 153470605 0.348341 0.0992964 0.435078 0.387499
1 48811 163426216 0.0963567 0.206094 0.204494 0.374467
1 4878 16332637 0.138831 0.173354 0.376243 0.113884
1 5066 16961839 0.181387 0.322594 0.0589024 0.175662
1 9047 30288598 0.291784 0.0605705 0.105742 0.169809
1 18532 62046327 0.450445 0.313464 0.181284 0.0943349
1 22200 74328948 0.261204 0.352663 0.32695 0.189444
1 25585 85660779 0.224282 0.133182 0.2964 0.10345
1 28916 96813301 0.124738 0.272847 0.0831968 0.131688
1 36864 123426892 0.131762 0.112808 0.141743 0.0835129
1 28728 96184229 0.210774 0.210438 0.179273 0.186936
1 44992 150637426 0.0792773 0.328 0.0801149 0.195657
1 44992 150638703 0.192925 0.315193 0.189847 0.104003
1 44992 150639585 0.172875 0.402488 0.149848 0.192668
1 39215 131297562 0.149872 -10 0.327264 0.0953271
1 47003 157370909 0.0536758 0.149697 0.085643 0.167888
1 47054 157544331 0.405275 0.069485 0.235396 0.198753
1 13442 45004716 0.199441 0.135333 0.19293 0.404022
1 7521 25178529 0.0957167 0.120074 0.19281 0.087222
1 7521 25178775 0.118947 0.0705466 0.315637 0.319238
1 15681 52500655 0.165664 0.0870047 0.360963 0.290229
1 17430 58358594 0.133631 0.110418 0.416098 0.132712
1 31431 105234860 0.191753 0.108352 0.0920627 0.111826
1 36933 123656382 0.086108 0.148831 0.0953184 0.216244
1 36933 123657071 0.151644 0.195005 0.118724 0.183597
1 44996 150651245 0.0799588 0.124909 0.262417 0.0787277
1 50915 170470474 0.252053 0.0955834 0.207155 0.178981
1 46816 156747781 0.100559 0.0780727 0.42678 0.145751
1 4786 16021662 0.443239 0.0548587 0.0785082 0.132407
1 4796 16057263 0.136074 0.11862 0.324068 0.24831
1 15160 50755678 0.34577 0.22273 0.16875 0.167865
1 15160 50757160 0.418466 0.10812 0.217838 0.137226
1 12344 41327565 0.449922 0.0709856 0.159229 0.124339
1 32457 108669042 0.127794 0.37619 0.152927 0.304607
1 38895 130225710 0.264295 0.416323 0.330732 0.448655
1 45262 151542749 0.12284 0.117882 0.0755384 0.0878196
1 45262 151544788 0.129242 0.127032 0.172426 0.157732
1 48099 161040653 0.448422 0.292611 0.0710474 0.153563
1 48096 161031634 0.257129 0.296623 0.108161 0.212987
1 48096 161032600 0.265919 0.185512 0.360489 0.28074
1 49581 166003741 0.23606 0.089131 0.163614 0.153335
1 522 1746450 0.0998802 0.114372 0.175404 0.166074
1 522 1747549 0.105091 0.321397 0.0635802 0.309005
1 1459 4882430 0.280272 0.11357 0.17524 0.288757
1 1202 4022517 0.10313 0.081981 0.206878 0.410612
1 4461 14934847 0.187457 0.376092 0.29865 0.105295
1 14218 47602981 0.0728996 0.142799 0.149901 0.149159
1 9739 32606622 0.205656 0.166964 0.157037 0.16758
1 10254 34330803 0.446023 0.0634007 0.278067 0.0522631
1 35052 117356561 0.212955 0.189722 0.179241 0.407186
1 36938 123674116 0.13439 0.0860555 0.178258 0.124796
1 41994 140601866 0.140152 0.0828037 0.215969 0.238778
1 42441 142096629 0.113517 0.227235 0.100595 0.417936
1 6570 21997819 0.270669 0.110234 0.196713 0.086553
1 43508 145669891 0.0917886 0.108286 -10 -10
1 5690 19050119 0.351632 0.294741 0.0964796 0.0906705
1 6973 23344852 0.221789 0.339252 0.28161 -10
1 7914 26497650 0.0750185 0.184992 0.119541 0.241812
1 7921 26518109 0.174009 0.350309 0.185026 0.279626
1 14244 47689409 0.384479 0.0740868 0.295812 0.235999
1 14244 47690274 0.143949 0.307533 0.137857 0.211961
1 11778 39432285 0.0937961 0.0876839 0.168214 0.0925281
1 10333 34596411 0.279425 0.152078 0.0638349 0.179644
1 10544 35302838 0.110668 0.19922 0.105124 0.0889961
1 20735 69424039 0.203581 0.293004 0.160753 0.223435
1 10635 35605378 0.258662 0.112234 0.0755591 0.12988
1 19979 66889914 0.169468 0.0863503 0.0774205 0.0574644
1 17181 57523021 0.164067 0.139226 0.255357 0.0865149
1 31818 106530798 0.355896 0.337443 0.12126 0.207645
1 25645 85861008 0.381877 0.209571 -10 0.152762
1 43288 144934845 0.20091 0.181287 0.181136 0.449943
1 43616 146030672 0.284536 0.07859 0.136022 0.199908
1 43616 146031500 0.224483 0.176657 0.155574 0.0917423
1 46963 157237814 0.20762 0.0673796 0.237985 0.0498115
1 49113 164438070 0.368995 0.0763015 0.210156 0.185422
1 362 1210713 0.0838399 0.445557 0.0647407 0.0831848
1 362 1212957 0.201092 0.0999267 0.101303 0.142446
1 2452 8209318 0.25178 0.0980214 0.216231 0.113663
1 5254 17590111 0.247661 0.268571 0.270964 0.348272
1 6925 23184018 0.272915 0.0975315 0.221977 0.0879199
1 9226 30889891 0.268557 0.071902 0.103068 0.0788693
1 28540 95555388 0.338356 0.236691 0.316269 0.0771636
1 34053 114013357 0.154693 0.0701591 0.102982 0.33676
1 34053 114014786 0.0950787 0.13433 0.0702939 0.0920495
1 29474 98682331 0.137833 0.119626 0.0677474 0.110198
1 29855 99957930 0.125059 0.155978 0.450043 0.188105
1 44505 149010224 0.276177 0.355871 0.457177 0.102443
1 1519 5085724 0.17008 0.173534 0.0560967 0.32179
1 2065 6911115 0.105056 0.168962 0.077424 0.0883694
1 5067 16962908 -10 0.0605047 0.34455 0.184176
1 12622 42258074 0.110433 0.0597732 0.195526 0.230999
1 14460 48412608 0.138929 0.189425 0.0742771 0.15218
1 16377 54832626 0.179683 0.385286 0.166186 0.156829
1 32681 109421574 0.3231 0.279172 0.15455 0.15698
1 21851 73160378 0.146127 0.0697938 0.22257 0.174266
1 47147 157853275 0.181883 0.193805 0.0648395 0.25929
1 47149 157860687 0.29072 0.112809 0.0999598 0.13464
1 47149 157861526 0.298224 0.266892 0.160979 0.0807683
1 498 1665610 0.180826 0.24657 0.149382 0.320308
1 10487 35109575 0.437359 0.0997873 0.143992 0.136585
1 10497 35146220 0.198704 0.164408 0.13573 0.299065
1 12405 41533167 0.418203 0.198141 0.164877 0.0813957
1 16009 53599055 0.146705 0.0787244 0.077308 0.116177
1 14625 48966183 0.255008 0.0922501 0.0984645 0.0651599
1 12349 41345453 0.213588 0.29335 0.179243 0.234899
1 32255 107992336 0.151375 0.116169 0.112767 0.164252
1 39792 133228322 0.283741 0.161843 0.178301 0.130647
1 50391 168714209 0.426138 0.224543 0.0919208 0.135851
1 51202 171429503 0.0924216 0.433131 0.191159 0.0798961
1 4793 16044713 0.219635 0.0987446 0.136513 0.0944522
1 4793 16044760 0.0896334 0.110021 0.0982586 0.172678
1 24764 82913286 0.252117 0.232064 0.139088 0.250771
1 48076 160964885 0.1043 0.164606 0.139406 0.377327
1 48701 163057263 0.0860994 0.104541 0.131078 0.091325
1 508 1699714 0.19093 0.265766 0.404415 0.27167
1 1500 5020036 0.100247 0.13029 0.403551 0.41804
1 7535 25227474 0.337722 0.183643 0.326396 0.0759123
1 4800 16070657 0.144323 0.097201 0.0585823 0.113341
1 7309 24468717 0.399784 0.162223 0.273715 0.0897097
1 40221 134665827 0.142917 0.181403 0.138301 0.183591
1 26072 87293566 0.222678 0.125165 0.214671 0.276084
1 32536 108932548 0.367831 0.434045 0.246469 0.190769
1 37371 125123921 0.109654 0.411575 0.188254 0.130213
1 37373 125129711 0.11675 0.0823961 0.267569 0.207423
