run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 635 1865923 -199.104 -146.925 42.4852 53.1104
1 635 1867274 458.396 59.8683 -336.041 -74.9398
1 3487 10253714 -455.558 -159.589 186.033 116.288
1 6476 19046329 120.58 69.7141 -47.5946 15.7544
1 6476 19047190 -450.627 -57.317 111.802 6.97312
1 42 123498 434.993 389.65 -373.646 -190.687
1 334 982835 -683.162 -214.525 630.965 76.1702
1 3227 9490074 912.082 109.677 -556.756 -276.502
1 2254 6628883 409.481 144.241 -343.896 -173.997
1 2255 6632787 -512.289 -129.809 364.209 202.662
1 4025 11836334 174.172 6.20002 -162.631 -27.585
1 8279 24348077 87.7295 -40.198 -159.902 5.07704
1 8482 24947388 -444.843 -235.039 305.231 233.454
1 10465 30778833 212.516 73.4078 -252.421 -32.0264
1 13568 39903775 411.457 289.82 -482.776 -129.586
1 13684 40244846 125.909 86.4614 -256.391 -52.7477
1 14767 43429890 -445.548 -192.422 584.192 143.913
1 14767 43430707 -746.907 -225.749 788.14 138.039
1 14906 43839609 481.783 153.987 -274.73 -206.973
1 16858 49581476 76.9416 184.178 -208.162 -26.858
1 16858 49583402 -70.2851 -22.5058 82.0932 0.929403
1 9824 28895086 -288.805 -106.134 305.586 75.5912
1 11459 33700768 784.39 87.2459 -485.535 -286.209
1 11462 33709559 -392.215 -47.6601 279.184 13.6651
1 11898 34993236 -493.319 -48.7778 319.516 196.056
1 18491 54384549 451.961 17.5199 -405.214 -53.1839
1 17546 51603417 -10.477 32.257 34.3189 -33.2875
1 17549 51613499 -536.528 -217.716 450.394 279.092
1 18691 54972523 520.932 176.932 -499.428 -81.8738
1 19397 57048004 382.387 327.925 -612.912 -69.2917
